,budget_x,duration,movie_facebook_likes,actor_3_name,actor_3_facebook_likes,producer,cinematographer,actor_1_name,cast_total_facebook_likes,actor_2_facebook_likes,main_actor_4,writer,director,composer,director_facebook_likes,actor_1_facebook_likes,actor_2_name,Adventure,Animation,mpaa
522,-0.673658986,0.449318772,-0.284910538,36,3.076888207,294,31,45,1.387185414,1.198763658,304,335,138,99,-0.315654233,0.241686809,522,0,0,2
523,-0.603254357,-0.355511528,-0.569035602,451,-0.341319449,34,143,15,-0.762807266,-0.444332672,22,215,181,141,-0.212530526,-0.883819209,251,0,0,2
524,-0.695327088,0.136329211,-0.158632732,461,-0.259251569,91,78,302,0.512752344,0.912160426,395,307,93,99,-0.298304036,0.410062307,410,0,0,3
525,-0.508692021,-0.489649912,-0.542327846,649,-0.352905502,391,231,139,-0.756614748,-0.421834318,353,172,305,192,-0.312477436,-0.856037252,337,0,0,2
526,-0.455245548,0.046903622,-0.569035602,546,-0.437869896,39,152,289,-0.79183779,-0.431435527,468,458,45,118,-0.290972966,-0.86209877,545,0,0,3
527,-0.692905301,0.672882744,-0.158632732,612,3.39872303,417,111,290,2.295949803,1.915271739,108,401,74,9,-0.284130635,0.831001053,301,0,0,2
528,-0.731043741,-0.400224323,0.567464652,323,-0.272446797,33,128,227,-0.152968102,-0.382856279,211,201,148,179,-0.302702677,0.15749906,369,0,0,2
529,-0.755418442,-0.131947556,1.76710381,632,-0.141460024,169,164,246,0.202036565,-0.090950887,314,520,379,188,0.417452687,0.325874558,491,0,0,3
530,-0.775404911,1.254149072,0.72531191,599,1.789548915,212,175,127,0.519242103,0.625557194,595,575,0,12,-0.246009075,-0.010876438,571,0,0,2
531,-0.530952156,-0.847352267,-0.569035602,507,-0.196815613,371,184,325,0.45236291,1.055462042,25,95,399,174,-0.299770249,0.073311311,6,0,0,2
532,-0.735012258,-0.131947556,0.599034104,671,-0.329089725,158,142,173,-0.708758969,-0.44060683,311,238,170,136,3.105511391,-0.85275393,0,0,0,2
533,-0.430306411,0.717595539,-0.569035602,133,-0.251527533,86,72,189,-0.381050921,-0.394320408,150,546,401,179,-0.315654233,-0.263439686,17,0,0,3
534,-0.794980296,-0.131947556,0.188631234,19,-0.27534331,206,16,58,0.085864929,-0.389018248,481,403,322,130,-0.291950442,0.494250056,130,0,0,3
535,-0.248804275,-0.489649912,-0.569035602,150,-0.141460024,97,204,45,0.585080954,1.055462042,326,436,320,131,-0.258227524,0.241686809,578,0,0,2
536,-0.832931464,-0.355511528,-0.253341087,430,-0.280170832,286,16,102,-0.154850627,-0.38916155,32,230,330,122,-0.305146367,0.073311311,529,0,0,2
537,-0.736447643,0.62816995,-0.569035602,508,-0.374146601,47,161,96,0.071993689,-0.461815469,111,501,385,175,-0.315654233,0.578437805,234,0,0,3
538,-0.692905301,0.270467594,-0.569035602,104,-0.35741119,398,229,257,-0.211722712,-0.413666126,383,506,11,126,-0.243565386,0.073311311,52,0,0,2
539,-0.626370547,-0.892065062,-0.505896699,674,3.076888207,363,39,45,1.004289646,1.055462042,613,561,418,166,-0.313454912,0.241686809,357,0,0,2
540,-0.735012258,0.136329211,0.820020264,599,1.789548915,379,8,300,1.968291295,1.628668507,195,109,152,33,-0.305146367,1.841254042,187,0,0,2
541,-0.92389936,-1.562756978,-0.543937888,445,-0.444628427,196,60,36,-0.21127685,-0.483883918,65,272,316,33,-0.312721805,0.15749906,344,0,1,1
542,-0.350154972,-0.713213884,-0.569035602,263,-0.250883863,279,66,148,-0.543245351,-0.400052473,408,285,193,99,-0.279487625,-0.76856618,104,0,0,1
543,-0.735012258,0.807021127,0.283339589,73,3.076888207,283,257,273,1.753683394,2.058573355,511,544,39,139,-0.278510149,0.915188802,461,0,0,2
544,-0.513343386,0.762308333,0.94629807,560,-0.32072202,145,1,252,0.233940418,-0.380563453,592,365,177,46,-0.276555197,0.746813304,177,0,0,3
545,-0.555555463,-0.042521967,-0.538886776,226,-0.445593931,131,1,112,-0.855397794,-0.502083223,1,20,93,159,-0.298304036,-0.923976765,39,1,0,2
546,-0.50583218,-0.087234762,-0.538413234,134,-0.309779636,19,6,262,-0.711087356,-0.390164661,585,29,141,128,-0.306123843,-0.85275393,245,0,0,3
547,-0.530952156,0.404605977,-0.569035602,103,-0.343572292,128,180,265,-0.748638785,-0.435877877,202,97,2,92,-0.263603641,-0.866392345,191,0,0,3
548,-0.536586409,-0.266085939,0.283339589,532,-0.416950632,280,97,11,-0.103378418,-0.470986773,610,20,84,184,-0.278021411,0.325874558,185,1,0,2
549,-0.603254357,0.583457155,-0.569035602,360,-0.33005523,175,205,227,-0.146032482,-0.391454376,363,535,388,9,-0.296349084,0.15749906,31,0,0,3
550,-0.832931464,1.298861866,0.820020264,155,-0.244125332,280,65,340,-0.699247262,-0.416818762,143,91,276,121,-0.315654233,-0.8722013,231,0,0,3
551,-0.480184684,0.136329211,-0.569035602,204,-0.275021475,114,242,195,0.313551428,0.052350729,497,568,164,99,-0.305635105,0.578437805,262,0,0,2
552,-0.755418442,-0.087234762,0.662173007,471,-0.141460024,0,50,18,-0.460562851,-0.377554119,104,306,216,123,-0.310278115,-0.684378431,138,0,0,3
553,-0.794980296,-1.160341828,-0.095493829,577,-0.41212311,399,27,230,-0.808879599,-0.478151853,436,302,400,27,-0.296837822,-0.895689682,26,1,0,2
554,-0.794980296,1.164723483,0.914728619,386,0.502209623,91,110,287,0.618669171,-0.090950887,69,439,93,179,-0.298304036,0.831001053,459,0,0,3
555,-0.555555463,-0.042521967,-0.53746615,311,-0.359342199,181,243,96,0.101271914,-0.393890503,151,128,61,77,-0.297815298,0.578437805,478,0,0,2
556,-0.480184684,0.181042005,-0.569035602,511,-0.450743289,16,48,211,0.582901187,-0.461528866,645,288,86,15,-0.315654233,1.504503046,565,1,0,3
557,-0.899752541,-0.713213884,-0.569035602,520,-0.440122739,145,134,318,-0.841873335,-0.503802843,332,396,177,86,-0.276555197,-0.909159721,53,0,0,3
558,-0.714177544,-1.249767417,-0.569035602,600,-0.141460024,196,95,108,0.11722384,-0.234252503,195,556,418,34,-0.313454912,0.325874558,276,0,0,1
559,-0.714177544,0.62816995,-0.063924378,142,-0.319434681,74,249,227,-0.165997159,-0.440176925,617,460,81,38,3.594249337,0.15749906,240,0,0,2
560,-0.530952156,0.002190827,-0.569035602,5,-0.334239083,326,146,300,0.837785225,-0.4556535,454,563,32,39,-0.301480832,1.841254042,111,0,0,3
561,-0.965752229,0.449318772,0.788450813,518,-0.398606047,378,211,135,-0.812198789,-0.473709503,156,30,17,20,-0.196646543,-0.900740947,99,1,0,2
562,-0.530952156,-0.221373145,-0.546779138,540,-0.276308814,74,249,75,0.046579596,-0.377554119,647,408,81,119,3.594249337,0.410062307,37,0,0,3
563,-0.692905301,0.136329211,-0.569035602,46,-0.368675409,245,85,251,-0.497420718,-0.456370008,634,170,420,161,-0.151927021,-0.431815184,86,0,0,3
564,-0.579652727,0.181042005,-0.569035602,425,-0.257642395,410,204,36,-0.095996937,-0.377554119,92,573,428,130,-0.315654233,0.15749906,37,1,0,3
565,-0.832931464,1.075297894,-0.253341087,292,-0.365778895,205,19,232,-0.243180703,-0.441753243,370,185,142,143,-0.223282761,-0.010876438,166,0,0,3
566,-0.555555463,0.672882744,-0.569035602,417,-0.380905132,302,168,202,0.740240682,1.48536689,116,75,5,7,-0.238189268,0.578437805,282,0,0,3
567,-0.814153054,-0.042521967,-0.095493829,85,-0.252493038,354,154,214,-0.03481486,-0.379273738,639,52,180,112,-0.273134031,0.241686809,126,0,0,3
568,-0.736996517,-0.579075501,-0.000785475,265,3.076888207,367,246,252,1.362712583,1.055462042,523,115,96,172,-0.258471893,0.746813304,578,0,0,3
569,-0.635799334,-1.383905801,-0.569035602,571,-0.240585149,83,29,251,-0.479388106,-0.421404413,181,141,188,99,-0.2521183,-0.431815184,208,0,0,2
570,-1.281437361,-0.310798734,-0.284910538,80,-0.332951743,182,70,251,-0.371737374,-0.090950887,635,271,119,104,-0.262381797,-0.431815184,551,0,0,2
571,-0.585057592,0.404605977,-0.127063281,516,-0.272768631,49,191,10,-0.699247262,-0.398762758,15,475,334,176,-0.291706073,-0.85275393,577,0,0,2
572,-0.480184684,-1.249767417,-0.560985392,217,-0.273090466,300,163,188,-0.680719248,-0.434588162,230,183,288,31,-0.315654233,-0.76856618,326,0,0,3
573,-0.832412823,0.2257548,1.546117649,331,-0.301733765,301,251,131,0.265348869,-0.234252503,582,433,294,79,-0.153881972,0.746813304,495,0,0,3
574,-0.57879973,-0.131947556,-0.569035602,432,-0.387019994,61,41,206,0.022106765,-0.474426011,170,139,94,85,4.816094202,0.494250056,171,0,0,3
575,-0.554684553,0.2257548,-0.569035602,15,-0.141460024,340,123,202,0.788690943,1.198763658,19,189,167,62,-0.307345688,0.578437805,241,0,0,2
576,-0.530062957,-0.981490651,-0.569035602,78,-0.307526792,405,21,47,-0.609579603,-0.438457306,466,456,161,54,2.372404471,-0.684378431,200,0,0,2
577,-0.54119826,0.315180389,-0.569035602,232,-0.270193953,60,188,69,0.785371753,0.625557194,404,218,176,126,-0.206665671,0.999376551,331,0,0,3
578,-0.554684553,-0.579075501,-0.541222915,381,-0.419847146,386,188,189,-0.42202062,-0.381423263,95,43,193,91,-0.279487625,-0.263439686,439,0,0,2
579,-0.626647304,0.136329211,-0.569035602,140,-0.360629538,49,257,9,-0.100901411,-0.447915212,426,224,78,52,5.060463176,0.241686809,359,0,0,3
580,-0.774955381,-1.518044184,-0.569035602,345,-0.346146971,2,170,239,-0.15237362,-0.443329561,450,383,189,126,-0.306123843,0.15749906,61,0,0,2
581,-0.602418905,-1.383905801,-0.569035602,285,-0.221918729,341,152,280,-0.696819795,-0.409080474,499,104,107,90,-0.286574325,-0.869002165,415,0,0,2
582,-0.604880366,-0.266085939,-0.569035602,242,-0.394744029,360,149,54,-0.798624789,-0.47256309,89,374,118,62,-0.296104715,-0.891059355,570,0,0,2
583,-0.776781857,-0.981490651,-0.569035602,32,-0.363204217,28,37,185,0.011406094,-0.090950887,580,410,123,13,-0.305879474,0.241686809,74,1,0,1
584,-0.756824304,-0.802639473,0.125492331,579,-0.218700381,3,125,250,-0.140038124,-0.234252503,64,329,341,124,-0.315654233,-0.010876438,404,0,0,2
585,-0.851543838,1.701277016,2.145937228,179,-0.141460024,229,213,131,0.972286714,1.628668507,438,1,111,113,-0.125779541,0.746813304,229,0,0,3
586,-0.834225183,-0.534362706,0.251770137,601,-0.436260722,98,66,35,-0.810415344,-0.507815288,522,254,172,33,-0.307590057,-0.855279562,189,1,0,1
587,-1.052809216,0.941159511,-0.569035602,551,-0.228355426,95,227,58,0.129014394,-0.405211331,536,385,410,184,-0.303680153,0.494250056,452,0,0,2
588,-0.650571091,-1.070916239,-0.569035602,81,-0.441731913,366,220,328,-0.839049546,-0.505379161,628,70,352,47,-0.303435784,-0.893079861,355,0,0,3
589,-0.604880366,-0.355511528,-0.569035602,256,-0.283067346,178,6,4,-0.72272929,-0.431292225,417,205,98,181,-0.311255591,-0.868665414,554,0,0,2
590,-0.872224977,0.315180389,-0.569035602,251,-0.418237971,166,181,178,1.186052432,-0.377554119,538,13,8,182,-0.287063063,2.430568286,238,0,0,3
591,-0.872224977,0.315180389,-0.569035602,251,-0.418237971,166,181,178,1.186052432,-0.377554119,538,13,8,182,-0.287063063,2.430568286,238,0,0,3
592,-0.715643072,-0.892065062,-0.545579499,549,0.502209623,186,145,185,0.478371485,0.625557194,462,361,186,128,-0.301480832,0.241686809,571,0,0,1
593,-0.603254357,-0.266085939,-0.253341087,616,-0.253780377,131,105,362,-0.179422538,-0.234252503,663,151,139,95,-0.306612581,-0.010876438,286,1,0,1
594,-0.981412538,0.091616416,-0.190202184,308,-0.227068087,159,133,31,1.587674374,1.055462042,372,234,132,168,-0.27826578,2.00962954,6,0,0,2
595,-0.736447643,-0.131947556,-0.569035602,623,-0.3020556,234,91,207,-0.690478657,-0.380993358,225,264,427,74,-0.300747725,-0.85275393,22,0,0,2
596,-0.852590748,1.164723483,0.31490904,222,-0.333273578,297,45,93,-0.780096776,-0.454507087,60,522,301,3,-0.315654233,-0.873885055,496,0,0,3
597,-1.153397115,-0.936777856,-0.505896699,659,-0.409548431,100,89,281,-0.822007737,-0.489902586,653,352,101,102,-0.276555197,-0.890638417,557,0,0,2
598,-0.626370547,-1.205054623,-0.550314917,347,2.111383738,190,137,257,0.798945752,1.055462042,440,278,196,99,-0.313699281,0.073311311,365,1,1,1
599,-0.987972889,0.181042005,-0.569035602,303,2.755053384,38,213,211,1.793365049,1.48536689,331,327,365,179,-0.315654233,1.504503046,282,0,0,3
600,-0.796328921,-1.294480212,-0.540117984,622,-0.285320189,25,66,219,-0.707025064,-0.420401302,50,379,209,99,-0.312477436,-0.85275393,91,1,0,1
601,-0.627963112,0.404605977,-0.569035602,473,-0.457179985,285,32,80,-0.837315641,-0.514550464,54,182,376,114,-0.315654233,-0.876073936,9,0,0,3
602,-0.715643072,0.851733922,-0.569035602,423,0.180374799,277,120,182,0.329751055,0.625557194,650,399,404,76,-0.306368212,-0.010876438,571,0,0,2
603,-0.305610729,4.697034245,-0.548452319,568,-0.199390292,343,15,227,-0.133201584,-0.397473044,38,101,42,117,-0.315654233,0.15749906,218,0,0,2
604,-0.776781857,2.014266578,-0.569035602,385,-0.197459283,345,161,183,0.460091172,-0.377554119,494,247,385,175,-0.315654233,0.999376551,412,0,0,3
605,-0.882377373,-0.713213884,-0.569035602,270,-0.443662922,302,62,257,-0.273895591,-0.511111225,501,253,88,27,-0.311988698,0.073311311,102,0,0,3
606,-0.770190026,-1.831033745,-0.540875651,495,-0.184907725,402,95,362,-0.187150801,-0.377554119,626,121,35,91,-0.269712866,-0.010876438,235,0,0,2
607,-0.834225183,-0.623788295,-0.032354926,625,-0.429824025,394,46,86,-0.84385494,-0.500650207,545,219,300,86,-0.307834426,-0.918504562,532,1,0,1
608,-0.862307979,0.672882744,2.240645582,610,-0.254102212,29,212,73,-0.721391706,-0.426276668,12,81,37,9,-0.315654233,-0.85275393,484,0,0,3
609,-0.916770336,-0.221373145,-0.569035602,509,-0.209367171,299,173,123,0.191187274,-0.377554119,313,510,21,74,-0.298059667,0.578437805,167,0,0,2
610,-0.654758639,-0.534362706,-0.569035602,191,-0.249596524,177,63,325,0.305625005,0.912160426,187,546,40,162,-0.295127239,0.073311311,562,0,0,2
611,-0.698418665,-1.115629034,-0.569035602,109,-0.458145489,60,12,187,-0.870061676,-0.51684329,401,429,351,62,-0.311744329,-0.933237418,323,0,0,3
612,-0.835733219,-0.713213884,-0.569035602,642,-0.419847146,255,76,29,-0.823791182,-0.482450902,27,105,57,166,-0.310033746,-0.90284564,101,0,0,2
613,-0.933438107,-0.981490651,-0.063924378,459,-0.350652659,325,80,152,0.502299374,-0.38385939,629,477,383,128,-0.275333352,1.251939798,547,0,0,3
614,-0.910894132,-0.266085939,0.662173007,547,-0.19327543,377,16,58,0.112616607,-0.381709866,81,403,322,130,-0.291950442,0.494250056,149,0,0,3
615,-0.763250931,-1.115629034,-0.569035602,165,-0.254102212,86,224,273,0.338816901,-0.388588343,511,286,201,177,-0.308567532,0.915188802,351,0,0,2
616,-0.908648034,0.359893183,0.188631234,169,-0.222240564,317,204,244,-0.637569784,-0.404064918,153,336,303,134,-0.272645293,-0.854858623,575,0,0,3
617,-0.722342452,0.002190827,-0.540844082,82,-0.300768261,181,243,250,-0.105211403,-0.090950887,6,316,61,77,-0.297815298,-0.010876438,7,0,0,2
618,-0.961580321,0.181042005,-0.569035602,156,-0.336170092,137,86,91,-0.794810198,-0.443902767,74,474,264,191,-0.293905394,-0.882219642,572,0,0,2
619,-0.893752937,-0.668501089,0.062353428,653,-0.169459653,174,150,121,-0.115218512,-0.234252503,70,140,64,6,-0.240388589,-0.095064188,63,0,0,2
620,-0.701241672,0.2257548,-0.545421652,362,-0.20325231,221,113,286,0.787204738,0.76885881,51,287,202,19,-0.31149996,0.915188802,103,0,0,3
621,-0.603254357,0.315180389,-0.253341087,272,-0.458145489,302,6,257,-0.278354204,-0.514693766,80,30,17,20,-0.196646543,0.073311311,247,0,0,3
622,-0.949763055,-1.070916239,0.030783977,503,-0.30334294,409,108,115,-0.713068962,-0.408220665,324,531,230,58,-0.308323163,-0.859320574,150,0,0,2
623,-0.139439383,1.298861866,-0.569035602,91,-0.142747363,398,200,129,0.052821654,-0.090950887,581,57,53,31,-0.25676131,0.15749906,469,1,0,2
624,-0.910894132,-0.579075501,-0.221771635,258,-0.445915766,246,176,285,-0.858667443,-0.509248304,416,444,30,84,-0.310766853,-0.92793359,339,0,0,2
625,-0.913595522,-0.668501089,-0.221771635,299,-0.368031739,384,143,174,-0.773309776,-0.438600607,320,227,95,177,-0.300014618,-0.875147871,292,0,0,1
626,-0.965752229,1.0305851,1.419839843,74,4.042392676,276,144,158,3.235825402,2.775081435,298,170,100,45,-0.135554299,1.925441791,112,0,0,3
627,-0.899752541,-0.310798734,-0.253341087,138,-0.23060827,98,174,302,0.047619939,-0.392457487,130,455,24,1,-0.291706073,0.410062307,155,0,0,2
628,-0.996750744,0.62816995,2.619479,93,-0.232861113,81,224,156,-0.649459418,-0.386868724,191,338,367,45,-0.204221981,-0.85275393,333,0,0,3
629,-0.836736113,-1.383905801,-0.547536805,13,0.180374799,116,210,329,0.259602212,0.052350729,90,491,344,164,-0.315654233,0.15749906,473,1,0,1
630,-0.789872671,-0.936777856,-0.569035602,70,-0.271159457,279,130,348,-0.52912641,-0.234252503,514,178,381,33,-0.269468497,-0.684378431,27,0,0,1
631,-0.965752229,0.270467594,1.261992586,146,-0.422421824,362,248,162,-0.814130854,-0.456513309,55,453,313,68,-0.185649939,-0.896531559,485,0,0,3
632,-1.011773472,0.851733922,0.693742458,553,-0.355158346,337,66,153,-0.744031552,-0.438457306,213,69,178,110,-0.315654233,-0.85275393,200,0,0,3
633,-0.916770336,0.2257548,1.76710381,410,-0.437226226,81,114,20,-0.353704762,-0.470843471,548,2,94,180,4.816094202,-0.095064188,169,0,0,2
634,-0.736447643,-1.160341828,-0.53746615,528,-0.203574144,75,245,30,-0.586543436,-0.396326631,68,104,107,90,-0.286574325,-0.76856618,90,0,0,2
635,-0.729576048,0.046903622,-0.569035602,469,-0.440444574,60,181,198,-0.846876889,-0.498357381,400,346,430,126,-0.315654233,-0.912779795,462,0,0,3
636,-0.996750744,-0.355511528,-0.127063281,138,-0.23060827,412,247,357,-0.254574936,-0.234252503,603,256,126,33,-0.275577721,-0.263439686,23,0,0,3
637,-0.899752541,0.359893183,-0.158632732,644,-0.166241305,305,233,235,-0.216676726,-0.386868724,588,443,298,9,-0.315654233,-0.010876438,350,0,0,2
638,-0.965752229,0.583457155,0.31490904,481,-0.174287176,393,66,127,-0.038827611,-0.090950887,483,57,53,128,-0.25676131,-0.010876438,117,0,0,2
639,-1.074628658,-0.266085939,1.167284231,547,-0.19327543,336,159,36,-0.075090996,-0.392027582,387,514,45,65,-0.290972966,0.15749906,283,0,0,2
640,-0.846524739,0.2257548,-0.221771635,657,-0.383157976,310,66,270,0.327224508,-0.379846945,469,129,134,128,-0.277777042,0.999376551,82,1,0,1
641,-1.088049588,0.270467594,1.13571478,531,-0.20325231,389,233,286,0.907339586,1.055462042,33,430,291,177,-0.247719658,0.915188802,41,0,0,2
642,-1.011773472,-0.579075501,-0.569035602,85,-0.252493038,271,170,263,-0.620082113,-0.395610123,61,463,415,34,-0.274844614,-0.76856618,386,0,0,2
643,-0.809150483,2.819096878,-0.569035602,236,-0.222562399,152,178,43,-0.625234288,-0.395323519,117,548,407,41,-0.281931314,-0.860835953,131,0,0,2
644,-0.828031787,1.43300025,-0.158632732,275,-0.406973753,116,210,296,-0.682205453,-0.453217372,304,179,135,99,-0.20910936,-0.684378431,432,0,0,3
645,-0.882377373,-1.115629034,-0.569035602,665,-0.179436533,299,6,95,-0.540966504,-0.392314185,84,38,312,21,-0.306368212,-0.76856618,178,0,0,2
646,-0.750094045,-0.042521967,-0.569035602,603,-0.335204587,39,219,150,-0.735807888,-0.426993177,310,516,45,190,-0.290972966,-0.878010254,83,0,0,2
647,-0.846524739,-0.713213884,-0.548105055,413,-0.259573404,99,152,65,0.081208156,-0.4024886,660,150,211,75,-0.312233067,0.494250056,396,0,0,2
648,-0.896651163,0.359893183,-0.505896699,347,2.111383738,192,49,136,1.299053499,1.055462042,250,237,153,5,-0.178074501,1.0835643,71,1,0,3
649,-0.981412538,-0.266085939,-0.063924378,160,-0.424996503,215,206,100,-0.759834857,-0.381709866,485,402,295,1,-0.214241109,-0.854269309,281,0,0,2
650,-0.899752541,-1.47333139,-0.569035602,584,-0.222562399,76,94,205,14.16958273,19.11146567,75,166,101,27,-0.276555197,12.86984918,34,0,0,3
651,-0.996750744,1.209436278,1.167284231,22,-0.327158716,230,110,344,-0.037192787,-0.44418937,32,390,402,179,3.105511391,0.325874558,345,0,0,2
652,-0.750094045,-0.400224323,-0.569035602,566,-0.3381011,196,26,170,-0.75057085,-0.440176925,97,274,207,59,-0.26384801,-0.88828116,145,0,0,2
653,-0.579652727,-0.400224323,-0.569035602,494,-0.328767891,373,129,215,-0.761420142,-0.435877877,588,389,315,98,-0.310033746,-0.85275393,398,0,0,2
654,-0.933438107,0.136329211,0.220200686,207,-0.25796423,372,147,232,-0.185862757,-0.380420151,653,299,47,37,-0.299770249,-0.010876438,342,0,0,3
655,-0.846524739,0.672882744,0.977867522,574,5.651566792,71,257,69,2.293274635,2.345176587,444,314,78,52,5.060463176,0.999376551,220,0,0,2
656,-0.944126089,0.046903622,-0.190202184,394,-0.313641654,64,133,202,0.637890746,1.055462042,296,514,375,34,-0.303191415,0.578437805,114,0,0,3
657,-0.965752229,-1.160341828,-0.569035602,327,-0.434007878,251,157,47,-0.710096553,-0.493628428,537,47,59,1,-0.31394365,-0.684378431,419,1,1,1
658,-0.846524739,1.075297894,-0.127063281,325,-0.457179985,54,61,298,-0.834590933,-0.509678209,554,400,274,89,-0.315654233,-0.877336752,134,1,0,3
659,-0.916770336,-0.355511528,-0.032354926,172,-0.295940739,116,98,350,-0.666402147,-0.377554119,21,18,296,99,-0.269224128,-0.76856618,21,1,0,3
660,-0.809150483,-0.847352267,-0.569035602,623,-0.3020556,138,86,178,1.169060163,-0.444332672,623,537,97,154,-0.26873539,2.430568286,100,0,0,2
661,-0.846524739,-0.713213884,-0.569035602,181,-0.395387699,112,3,195,0.049452924,-0.459809247,174,123,9,157,-0.311255591,0.578437805,174,0,0,1
662,-0.760598558,-0.489649912,-0.569035602,338,-0.373181096,83,45,122,-0.813486832,-0.470556868,221,163,167,62,-0.307345688,-0.891059355,154,0,0,2
663,-0.882377373,-0.623788295,-0.474327247,369,-0.244125332,299,250,52,-0.663677439,-0.422120922,351,9,309,168,-0.313210543,-0.85275393,51,0,0,2
664,-0.789872671,-0.757926678,-0.569035602,59,-0.32941156,388,161,287,0.229035943,-0.444332672,98,517,270,102,-0.235989947,0.831001053,100,0,0,3
665,-0.729576048,-0.534362706,-0.569035602,189,-0.27469964,136,30,136,0.457911406,-0.377554119,180,24,190,71,-0.158524983,1.0835643,476,0,0,2
666,-0.933438107,-0.266085939,0.756881361,288,-0.444950262,394,143,42,-0.857280319,-0.512114336,441,527,155,47,-0.291461704,-0.922124635,395,1,0,3
667,-0.949763055,-0.892065062,-0.569035602,344,-0.43819173,123,174,247,-0.823593022,-0.469553756,659,109,24,33,-0.291706073,-0.90284564,543,0,0,2
668,-0.933438107,-0.17666035,0.251770137,588,-0.242194323,411,181,16,-0.654363892,-0.414669238,406,346,430,126,-0.315654233,-0.76856618,10,0,0,3
669,-0.981412538,-0.936777856,-0.569035602,470,-0.394422195,398,247,146,-0.802885242,-0.464681502,189,334,171,134,-0.302947046,-0.879441446,442,0,0,3
670,-0.933438107,-1.026203445,0.062353428,135,-0.303986609,76,27,107,-0.724314574,-0.423124033,464,168,400,27,-0.296837822,-0.877757691,226,0,0,3
671,-0.729576048,0.359893183,-0.063924378,31,-0.22063139,316,174,202,0.308399253,-0.090950887,285,67,289,179,-0.29732656,0.578437805,210,0,0,2
672,-1.052809216,-0.489649912,-0.569035602,255,-0.391525681,113,159,169,-0.786091133,-0.478008552,254,369,45,41,-0.290972966,-0.87068592,279,0,0,2
673,-0.981412538,0.941159511,0.188631234,582,0.502209623,169,164,214,0.556446751,0.76885881,29,520,379,97,0.417452687,0.241686809,103,0,0,3
674,-0.916770336,-0.355511528,-0.569035602,643,-0.444628427,158,5,258,-0.845836546,-0.504089446,486,21,352,47,-0.303435784,-0.912274668,417,0,0,2
675,-0.828031787,0.091616416,-0.569035602,409,-0.32136569,185,63,0,-0.679976146,-0.377554119,494,551,188,72,-0.2521183,-0.85275393,59,0,0,3
676,-0.729576048,0.046903622,-0.55419796,35,-0.383157976,303,192,237,-0.690676817,-0.377554119,419,572,76,148,-0.311255591,-0.76856618,92,1,0,3
677,-0.729576048,-0.355511528,-0.556597238,30,-0.368675409,253,185,299,-0.650450221,-0.386008914,242,68,79,35,-0.302213939,-0.684378431,255,0,0,3
678,-0.291714287,-0.310798734,-0.55590271,314,-0.265044596,273,134,286,0.826440532,1.055462042,184,421,277,101,-0.28999549,0.915188802,233,0,0,3
679,-0.809150483,-1.383905801,-0.569035602,123,-0.141460024,44,183,85,-0.626968193,-0.377554119,318,391,223,184,-0.307590057,-0.85275393,239,0,0,2
680,-0.846524739,0.359893183,-0.569035602,543,-0.197459283,375,140,204,-0.517781717,-0.393747202,343,530,384,61,-0.315654233,-0.600190682,497,0,0,2
681,-0.729576048,-0.579075501,-0.549967653,384,-0.350330824,259,162,329,-0.160101882,-0.444905879,529,550,391,186,-0.311011222,0.15749906,381,0,0,3
682,-0.899752541,-1.249767417,-0.095493829,244,-0.282101841,10,252,36,0.350508375,1.055462042,281,479,428,9,-0.315654233,0.15749906,365,1,1,1
683,-0.770190026,-0.534362706,-0.54267511,266,-0.363204217,196,234,21,-0.254079534,-0.385579009,106,300,389,54,-0.299770249,-0.010876438,515,0,0,2
684,-1.038648238,-1.070916239,-0.542233137,542,-0.218056711,106,95,225,-0.679728445,-0.406357744,36,165,112,75,-0.308567532,-0.854774436,68,0,0,1
685,-0.949763055,-0.355511528,-0.569035602,28,-0.408261092,394,120,333,-0.792283651,-0.435447972,10,241,237,36,-0.305390736,-0.863277398,530,0,0,1
686,-0.899752541,-0.266085939,-0.569035602,504,-0.194562769,124,107,185,0.139120583,0.052350729,341,449,310,170,-0.296104715,0.241686809,473,1,0,2
687,-0.789872671,-1.160341828,-0.569035602,238,-0.302377435,113,7,191,-0.723224691,-0.431005622,236,353,87,54,-0.315654233,-0.85275393,28,0,0,2
688,-0.750094045,-0.579075501,-0.540875651,619,-0.379939627,133,205,120,-0.744626033,-0.377554119,410,464,141,128,-0.306123843,-0.85275393,361,0,0,2
689,-0.996750744,0.002190827,-0.569035602,273,-0.435295217,349,83,278,-0.793076293,-0.44418937,283,259,325,126,-0.271667818,-0.85275393,345,0,0,3
690,-1.295889415,-0.444937117,-0.569035602,331,-0.301733765,161,215,307,-0.763253127,-0.432438638,571,87,84,73,-0.278021411,-0.862519708,1,0,0,2
691,-0.920437265,-0.355511528,-0.158632732,453,-0.431111364,104,84,27,-0.848462174,-0.500506906,458,60,345,139,-0.28535248,-0.924145141,80,0,0,2
692,-0.969197516,-1.249767417,0.220200686,48,-0.210010841,10,186,223,-0.640096331,-0.38830174,428,362,412,45,2.861142418,-0.857805195,94,0,1,1
693,-0.828031787,0.181042005,-0.127063281,440,-0.373502931,26,106,3,-0.735262946,-0.448488419,13,324,227,54,-0.315654233,-0.76856618,488,1,0,2
