,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
591,-0.36255927547485617,2.5421194359308337,0.12480634269539269,2.748712609943254,1.302719220221612,3.1335351346696556,-0.9926772868628163,-2.585667417824158,0.73626768855021,-0.608738296371627,1.6234130058951903,-0.9554815345796498,0.2923929653822828,-0.5633701924424993,-0.48287161062890577,-1.632176075185678,-0.21972499705447462,1.3729072264549302,0.2223771693184516,0.37396782509531523,-0.45510476612845174,0.22215620751887993,0.07369566573418118,1.2427029124214688,1.1910672817787271,1.350260957041855,0.02478305271733026,0.10007731304905945,-0.2646787198197273,0.5760826032277327,0.5896716052871069,1.3228701295021172,-0.3200333637951533
592,-1.4224588432727956,-1.9512172750077805,3.289379644702314,-0.5193777722290817,-0.42747563393997773,-0.8401715435694973,-3.3771585421007164,-1.0903041268711355,1.279237415363754,0.503460989519852,-0.4345596822316466,0.5175026219328543,-0.277131133339217,-0.8571808822644437,-0.22913185994085344,0.3131092653511792,1.0051324320847634,-0.0934570104679914,-0.05367372525564568,0.978712247918961,1.0966779985039827,-1.152594765194009,0.15242348265762448,1.6146949482697313,-1.107596292920785,-1.2167658157373502,0.9842154326666555,-0.12322202070369463,1.0238735356319018,0.5781394715359284,0.4128924302358274,1.1970231821654391,1.975675579764745
593,-0.03432189557183621,-1.655514957852706,-0.09754844608595886,0.5102716239806437,-1.1968342574854525,0.42307093657620715,-1.8588108040470765,-0.3335058342450767,-0.18285454947714697,-0.1450213286314252,-0.2772671005347963,-0.3548203702511412,-0.2957806387715166,1.2551594410385267,-1.6993088327208805,-0.23366369936343043,1.6308597719342324,0.22540842624229185,0.6709787829875474,0.4474104680077314,-1.042013788933129,0.04484185084435058,0.3839278121801747,-0.7484567255945588,-0.7881933286249629,-0.07431227086081367,0.833703470804195,0.27354030390000345,-0.863312966123838,0.10421671288859248,0.4059361545846874,-0.3363241023877916,-0.32676369052774085
594,-0.31784790870558677,0.31157548592926154,3.0255811440063898,0.8615929665614696,-1.3551653810708923,0.21506430227778897,0.047490517044746224,-0.7327491527608225,-0.39280093734433386,0.42997398048256374,-0.9623586473813999,0.6110963952869501,0.891077666737163,-0.26348048186572254,0.20316530880030018,-1.8571590216840554,-0.9854268684122587,0.6982947490198166,-0.4173360906142459,0.8386008470900336,-0.6025272721961276,0.30738408257792854,1.11219226392273,0.15138482625640295,-0.30162732296239264,1.5568654352515747,0.3172284956328231,0.311133919936087,-0.14599796296680484,0.17910160892678595,0.6221486082298762,0.8453833029953105,0.18554360593809952
595,-2.365095205042213,-0.7959008313243687,0.6895809071790568,0.27423960127878744,-1.9229561758402092,-0.20939567631307052,0.8743588235592583,0.003346923196049235,0.1601837015802166,1.2843442331263737,-0.8071908394025578,-0.09623485638189648,0.9619801746546751,0.7763380486519995,-0.4277169504736378,-0.4926479051402249,-0.15689164100749367,-1.09050108481145,0.16858790959438835,-0.4655585837449696,-0.9715723369621964,-0.15907306486019068,0.6864570977843957,0.31360861234394954,-0.7704475113837709,-0.22752903333333405,0.27401657815702696,-0.15235374399530616,0.23576768122248404,-0.24175218269491272,-0.5903020267585228,0.9181533898882657,0.08381395545777531
596,-2.03723506488505,2.3990836073627113,-0.9107023742679374,-0.6225570075364059,1.575308574143423,-0.9479631218244504,1.38720121127009,2.8402040277584075,2.132975305754245,0.801736325774103,0.39395058025905616,2.1126929481241756,-0.5943931196163585,-2.1964845988654442,-1.065636813383792,0.09256810201604232,-0.3039526337643489,-1.2905815789369355,1.5059857388359132,-2.1020982353677926,1.8011315269942867,0.9374558020298727,-1.5761547586948852,-0.22674387999592907,-1.7078859469669585,0.30138464230563805,-1.6223181019456683,1.3381461423596328,-1.086749794721811,-1.0233195521098328,1.6241954573805717,0.11009708166517743,-0.16249860803281158
597,-1.5537664620302711,0.5296124581980121,-1.5387933691232607,1.8139430389305313,0.07687891708756336,-0.7876640941140167,-1.1166077597451987,0.4299133096878471,0.08598177830544922,-1.8126366870334323,-1.199329041950561,-0.38612660599735904,-0.5239702045600332,-0.7212575692826835,-0.7248132574865644,0.7148899777613105,1.777967967545855,0.3138616362161406,1.1973659472385756,0.40995508204640746,0.5924416155634084,-0.32995246538158357,-0.5406048192795139,-0.5826475525839632,0.43647168482359633,-0.03411860140012744,0.6482148454329729,0.5982567658920821,0.2712106652406865,-0.5906369862099157,-0.36210865392443753,0.1780782564489647,0.8294224056553111
598,0.5704717873340358,-3.7196339962574356,2.970581149623596,0.9322255925447219,1.8497052097302618,-0.7250312406345468,-0.8171779266513342,-0.025146292551712437,-0.40105810904942146,-0.172342036673534,1.0504281283421228,-0.7520156293626937,0.02257949387810114,0.7985554625498814,-0.7604458361945532,-0.31579415942684713,0.7459448533509908,0.35729286957099116,1.171470073982385,0.45656502369948165,0.3656315073614209,1.1544789007741623,-0.2726176027754559,-0.273921388107367,-0.38451682765871104,-0.2284121152207406,-0.30824433193170536,1.019414032410788,0.25635235315263505,-0.34076953731944465,-1.4382079943938495,-0.2740560621757431,-0.1949792906199738
599,0.42607388822215464,2.245753661589819,3.2997652820670047,0.22317517601270212,-1.1331252063072048,0.14900652460977323,-0.3817357160304711,-0.6239188068159859,0.6547714315781894,0.16444672057726692,-0.006028207173818676,-0.44238806664133845,1.738511547813861,0.2182458085791885,0.8913522379153381,-0.42736883509662416,0.29474963239213264,0.6366374565090476,-1.0893712374407478,-0.3045723488764884,0.8502398346148416,0.8018900200606267,1.2085007751654764,-0.939369979723073,-0.48891342667897875,-0.13324572955956585,-0.7505639429040734,1.1790963351301256,0.08553966035025085,-0.5937353778051646,-1.5878233559966506,0.08316896958338117,0.6585912117783552
600,-1.2706530114244436,-3.733807549774076,0.9041659250106058,0.546500619598584,0.17172860700592563,1.0852562021650016,1.2688224333464089,-0.8512441576394262,-0.028573651262775272,0.8381440195872047,-1.5293304134288634,0.9189344742184945,-0.3485465617299556,0.39038740576454234,0.21182260700283262,0.2809151440581948,1.320213871235229,-0.24733082206540197,0.19878755933258324,0.3833524352044707,0.04214674767762065,-0.2745562890174302,-0.8498455581992362,-1.5542470646536215,0.297509564164167,-1.1626650047225744,0.6010879524003259,-0.33047508411716225,0.03230328741136243,-0.13484506831660592,0.31449291136742663,0.3972591844046174,-0.14616181109530998
601,-2.476939207633489,2.3608352503628867,-1.49689321309373,1.4189956980991403,1.0328340040370805,1.0295739994360216,1.901855183698224,0.22417910954338777,-0.38506843173718275,0.6396795658817745,-1.0501153139381545,-0.0924436605749476,-0.6370635905083301,0.8130909696594362,0.32046940395117013,-0.8623960542763349,-0.9464032450355988,-0.8592399089210971,0.48235162564616824,0.4230139883818672,0.9789826622855318,0.7721768410728932,0.7521178380234596,1.4656035400371878,-0.19348447387208234,-1.4737448172771206,-0.48327170740141495,-0.010559864770713719,-0.04057747982752994,-0.11330995509443378,-0.2349493750846702,-0.10085052106604922,-0.1339424847383806
602,-1.133543666909828,-0.33966952460662553,1.6175031186883142,-0.4792684335750446,-2.2081094094222053,-0.7713584467540463,0.6264709311443254,4.646758305038753,4.306495631082521,-0.3798855791676615,2.320905704166462,-1.1943449533527324,-0.45656575796780485,-1.532321196031236,-3.4765266676155266,-1.1281765397225105,1.15548855025685,0.5994400685036478,-1.6445983692939008,3.4720483149368073,-0.11515241291675518,-0.3132506056513409,1.9818486963114235,0.24792088609701265,3.981718645823393,-1.0601428513488078,0.13079218902598133,-1.466598938609045,0.35958132065688114,0.37516021406448835,-0.47533469900005015,-1.1530623685340833,-1.0346109163478274
603,-0.9984151223025539,2.060088137867174,0.668339432139526,-2.6634194675721234,-2.9255196101123997,0.5732875895277034,3.62993940587477,-2.081426452215122,-1.5929463691477523,1.187927416253831,1.309096677384366,2.0213659255065286,0.4984475216598202,2.0716260288291917,-4.0362801183013906,4.358029163585729,-2.290863605428682,4.432211223803249,3.589144635985996,-0.18757818857714859,3.5135870323760177,-1.0787284790938616,2.5914242919499286,1.9158864509060558,-0.3229173860763982,1.2600801316008563,1.174785752159045,-0.37696245003657547,0.0268950122364511,-0.8991534033297525,0.7087725790420765,0.581981783177058,0.9658851887836803
604,-0.34048104964709064,2.502500643808592,-0.6323593598124381,-2.406882717446577,-0.2655801602393752,-1.968847314719492,0.7505820721480587,-2.0683382792694407,-0.013827846202011067,-1.2989498899250487,0.6046640258009066,-1.7782617228513147,0.7464894776228893,-1.2425929109951732,0.05017580237039116,-1.0984960223055191,0.21104767671102737,0.6415157732536849,0.38229264633361393,2.136794917988382,-0.583892454323274,0.21731265968820185,0.01648284661848666,-0.42215774413993673,-1.1939608892935702,-0.1280717758260796,-2.4488536583457527,-1.8527345944496936,-1.2582717358993845,-0.43888734846547256,-0.7074173498419173,0.33644488746900675,1.0272309987388688
605,-1.1591635329348857,1.4670211179503405,-1.1487114131285794,2.312303768408337,0.5494649977327297,-1.1184689216328985,0.3173322403003679,0.46146898837213823,-0.2714272833768206,-1.8223426503323605,-0.4438511974230741,0.738683750451333,-1.0948170917917286,0.11627642473264845,-0.7833894571203468,0.3230569286156921,-0.6864091292463225,-0.4282898177687247,0.5893883295435912,0.09469999079933998,-1.0644018476122337,-0.5696689547245539,-0.29363896567145326,-0.4185085460438082,-0.14561364373561544,0.2746678556326319,0.3843074667617906,0.2944162646891633,0.26699937769212123,-0.04624742717641705,-0.018260405583368413,0.01801886357887301,0.06611530130486998
606,-1.881379324534573,0.04243904399919492,0.25611075856647875,2.5750698833482017,0.003828692613454871,-1.1125777887849926,-1.280907423343377,-0.23913311121673334,-0.2696683667719948,-1.978607761039815,-0.7395392957854792,-0.16783757947082353,-0.365755404127378,0.5073628032040621,-1.856448471420442,-0.1401122212148899,-0.46579910679949743,-0.29140562555914556,1.431664866609971,0.06045670417962596,-0.910789845065594,-0.07239983967835312,-0.4247602067949348,0.010990635216717342,0.3264841674433447,-0.46012935094199403,0.31130627548045225,-0.20232515995302952,0.5193928230277224,-0.6488941743822525,0.6190776263919466,-0.3639199513559207,-0.43244670620350034
607,-1.0772421556848684,-1.6110768502361152,-0.8661368947198427,0.8706446356969914,-0.8954032540197123,-1.6782773289455566,-0.2711897581428383,0.7961308496320882,-0.20100851486967905,-0.495650683886026,-0.8912332637567127,-0.6199524815048728,-1.1361767747311715,-1.2928203718549134,-0.27901639982554766,0.3832777940663105,0.1893008809369348,-0.5708258391449921,2.30113847571155,0.5730606995276396,-0.23844426518445816,1.1127498095372519,0.11256619295416385,0.6507777184765228,0.1726145104323145,-0.5093424595671378,0.8895438576412764,-0.20315257456018135,-0.72602509698879,0.9482230726999613,-0.6020803894852297,0.0021805258565969934,0.7985331869430518
608,-1.353899257170427,2.4110300023017603,0.3966810748366212,-1.6371140607657466,0.5295113915692965,1.4976500661028431,-0.7128213496205854,1.2527963472143748,-2.5820991985439687,0.8685621216593628,0.7174612013167752,0.08936206919098093,-1.6258319651269917,-0.29528609198135053,1.2194747027830233,0.8365947032101407,1.7499779428928777,-1.497413043494393,1.5691375933625213,-0.7112071407237854,0.44014202570849115,-1.2220518238692535,0.5598586935160137,-0.9101740036253297,2.0939401539686555,0.624534915676194,-0.4862329230943455,-0.02436726951207295,-0.07670040611062562,-1.7567707878294774,0.6540198760082776,1.1024474051613191,-1.2360986282795121
609,-1.1891803087149089,-0.30501125967313814,1.0724414596791965,0.8095913032583784,-1.7896050615924082,-1.0983260133973565,-0.1860828581511029,-0.13676645823056655,-0.43962019892432497,0.2394891936249761,-0.28199915351083993,0.6889493009659662,0.8932101483002604,-0.025147993411570452,-0.027324439354499803,-0.8564384697932963,-0.799577709603813,-0.5676024653552287,0.20212459251054063,0.5908396192961685,0.2105004486420303,-1.065713134282591,-0.810098795078717,-0.2764215225444282,0.04603570170468962,1.536303793837135,1.07085839340805,-0.019409200654013768,-0.31036668308925247,0.4302777558088666,-0.34735797559719195,0.6912832601984774,0.22811849494349942
610,-1.2301387143563163,0.16460963132223508,1.5568698499989937,0.221981493795957,-0.7425278220135484,-0.7581024152846124,-0.7763147152456886,-0.9002377385845747,-0.07397879258361754,-0.4127710135343979,0.06410520350366936,0.7171962111722929,-0.2948807639488395,0.4278910080257364,-0.36632928494220857,0.22374846877835394,1.1420436148502902,0.9109752978132281,-1.1037284692736,0.10653797983665009,1.2017853917525823,1.2665947649150573,-1.545199527265667,-0.003813330196477941,0.40192787779700484,0.5814796521396304,-0.8171332951834511,-0.10233819104483259,0.3080455500809771,0.04911332557901156,0.40537393791281845,-1.0818643749827668,-0.6881168752560136
611,-2.6703665599341813,-0.569153073040483,0.5612556411250033,0.4655234325418498,-1.733464474337194,-0.28496377922672683,0.5222005866783961,0.5965519096359404,0.27013365851962584,0.06762716900150197,-0.10582081390680843,0.3860386657998938,0.4723575511881478,-0.24541817317286024,0.1270276714520238,0.8888040193560032,0.7819395616065637,-0.007501858317469563,-1.5482046121963302,-0.07859291252572816,-1.0445677164403024,0.9272073900306266,-0.187682045607964,0.4973707516040122,-1.2836748216089418,0.8997438480751069,0.02445615825979703,0.6484194302624805,0.10340017869519147,-0.057879737884806805,-0.6148828111008346,0.7338124330187511,-0.7070162197430937
612,-2.4114609032809198,-0.42323772453833447,0.7100656388666874,-0.644937524837165,-1.9499819147297472,2.24677913310508,0.9826874570211713,-1.225693973653287,-0.6694976596696823,-0.24512215968761367,-1.083893976648866,1.0929980658556453,0.11333839830398917,-0.32452991345551874,1.088279157445788,-1.0576066303333806,-1.2038855752586777,-0.9298847578441329,0.9371351969860352,-0.003929418293610194,1.3602600053824376,-0.33961394470592104,0.19018982923840258,-0.8064747976093122,0.2145263541503507,0.09323011685821839,-0.027513446020756456,-0.3703277969118123,0.5827255897138307,-0.07252071269528289,-0.2205108855053504,-0.8622847145339848,0.5647880140415722
613,-0.23457186612808256,1.2310928578811986,-0.7112132578525973,1.5910771754242625,-0.45474833796453074,-1.8459878839777752,-0.34628359746733456,-0.3758047891049802,1.6638298307634598,-0.4708825736611674,-0.1431541591520366,-1.2835144125546765,-0.4163108068749267,-1.0151975575073178,0.5556170751665543,0.24316437357400228,0.8380958606453703,0.040232617561221595,0.8387726448172226,0.7581904636404804,0.496807669922343,0.8134428266009411,0.46753558650380017,-0.5068156446455198,-0.43756172864525905,0.8932000642673871,-0.11364913828245946,-0.5278079560115039,0.7635158523562847,0.24243948455074618,0.12625012607756317,0.440836201429215,-0.6840115523963657
614,-1.020866228792898,0.727389869750841,-0.12638560260975434,1.5974390097759736,-1.11491951122872,-1.9295536806873999,1.3493901436470739,0.15783537331637057,-0.6127700028563005,1.5003630589150483,-1.682536004212082,0.4197789045622083,-0.8896683081246698,-1.0151299037136114,0.07945183742829175,-0.5452055617480817,-0.7073306448329371,-0.2807325515787086,1.0407328072397874,0.39884328157679444,-0.6185619893771273,1.0788706934884764,-0.4173261972708808,0.5575417628540199,0.6087299252078234,-0.45272151996272103,-0.5404591844031493,-0.23310802638569902,-0.14221858959664424,0.5391683552761013,-0.009670539790343389,-0.3348603077960282,0.2842400674717244
615,-1.6170250315710475,-0.5798313308750682,1.764115859673996,0.7182640546828993,-1.1283143281981522,-0.27683570577971767,-1.656028397808565,-0.6868764769515505,0.15212841588088707,-0.4974711810482554,-0.18734219807096275,-0.11530928977638634,1.8421191373547883,-0.013477987161151147,-0.08656372263031126,-0.2231350090069817,0.09508281578901163,1.0459352498857886,-1.402079316419811,-0.04398526840896696,-0.26668374003291406,0.5808773922037418,0.6487462373003829,-0.5061254371761703,0.01856599395336064,0.9778376350494593,-0.048647252085531265,0.18805263870841513,-0.4627562482868022,-0.01524908851750566,-0.02370199748512295,0.9062707772857259,0.026079788157613987
616,-1.5651969674925315,0.5754716295993205,-0.7533275721213494,0.9513710785993169,-0.5091950031999319,-2.2897182481087635,-0.7809910608563725,0.4692913706494976,-0.7972574455410594,0.17273381546450944,0.06141912354773611,-0.10864015798583487,0.45578516883495146,-1.338780618147019,0.039565669070032373,0.979373350532989,-0.39786470649735933,0.3474111538076962,-0.2836956315383147,-0.8894829412455509,-0.09131769081914679,1.2548766413444286,-0.5233316004329567,0.21868947195987215,1.3445261489586064,-0.8247671725883706,-0.7289391463623861,-0.2880275174262519,-0.9998672213924893,0.35987839661545024,0.02104732417733206,-0.18097971094417065,0.3428600675643401
617,-1.7682446271388514,2.18092234852284,-0.16006251384258793,1.9096182013557625,2.4968009249344023,0.8871937302248633,0.30100719251996083,0.141314691619652,-1.1593630029346245,-0.2301189802088123,0.341884393620288,0.9456456741210711,0.3949654828627917,1.6844924901753038,0.17447043972799797,-0.3994977695945937,-1.3811506198986303,-0.2517541184302383,-1.250233725030876,0.3058524277309422,1.3093910485333369,-0.5841641123912287,-0.2399194559566334,0.10593315343486502,0.6434795697146516,-0.9197801086872748,-0.11964923538167276,0.240713353433617,-0.8405139551914578,-0.05116277519287202,0.37529075425898856,0.10743071407849145,0.1611785572606202
618,-2.316858594763097,1.5636995509104608,-1.2925462718966012,1.139508685362762,1.1444900724486473,2.452555657797081,0.31336955923644405,-1.6425510549997573,1.1592261623909714,1.2204276082626446,2.2107673732186544,-0.67677263196118,-0.155154330001774,-0.8078840128325211,1.2051890124801121,-0.18392279109682186,0.8626807974382094,0.6307688233877807,-0.7391363702578597,0.2992173770470013,1.7439928445953505,1.8073374556158193,-1.2384490149155327,1.6560702698456964,0.9959489608630151,0.5611966312736852,-0.20068422852473566,0.2138047034750099,0.8928849058628833,-0.03249999995539191,-0.3124265375478301,0.4555872639776166,0.5678791270708377
619,-1.6107047275382351,0.26383760729517314,0.8232111178036592,1.8682605882773917,-0.6241095940410825,4.46806290608801,1.4058824527442972,-1.7152682840860694,0.3129969452805739,1.0345822972874867,1.5816653540877776,0.10504430042408062,0.5587633008320347,-0.2701561312063779,0.33249420091752835,-0.4520409767290745,-0.5468757651591054,-1.5616806448171225,0.811668193180061,-0.24752128887191457,-0.35763783055811876,-1.807035678094813,-1.5036334881408446,0.7577078877845245,0.7713824592310938,-0.013366715178615965,1.0174376325055297,-0.027283198927499693,-1.1196970797466514,0.7745317984565732,-0.66749170217693,1.0537234135098312,0.8297270034442552
620,-0.30914670107013,2.732352492408618,0.1872265448280034,1.8713741466743046,0.8426317058747302,-1.0508023157240793,1.4401455017489604,0.34947541658603976,-0.5842374410118634,-0.7484309638948194,-0.3775483049343914,0.9416981136045537,-0.8680317041787099,0.7369608052429484,-0.3332247222247059,0.014670156636470413,0.06552769532654178,-0.7006677951889997,-0.06364798001475679,-0.9872505115269516,0.105055911190193,-0.8347961884870405,0.14079208995601966,-0.6898678886915554,0.08001293991682806,-0.28668335322585786,-0.667862116559213,-0.1398725504023255,0.29003586125376796,0.19047334549278677,-0.08027729666756582,-0.3722467516518198,0.783853362171245
621,-1.2071712285086122,1.7325134593015303,-0.39858668728727176,0.6180787777805583,-0.21203035973821452,-0.0331867797085986,0.9724456305792313,0.45288340939222294,-1.6703200857188147,-1.7067977955983706,-0.1539549771832041,1.5611445206958159,-1.8184566320970494,0.21439294704656217,-0.8774803809638759,0.3934078259052333,-0.4804096311858899,-0.7142715546623457,0.570987522063814,-0.9171480121846949,-0.32129664767739075,0.17353242644900865,-0.4962150357407573,0.22232587135387336,0.1536519660409814,-0.3303136103108128,-0.7211740906464501,-0.30305283280103085,-0.46637729735986516,0.8175824396981912,-0.18694197455522715,-1.0838190284805125,0.731185699755703
622,-2.226204605733554,-0.42773146946689306,0.07999295264417057,1.396768275544812,-1.6142025575502867,-2.0366341116006432,0.5100336791004412,0.7938699955809414,-0.22810290883732168,0.5424032190643678,-0.8758621825385314,0.4207481688133576,0.3673670451744948,-0.20636695174311936,0.004896809360252082,0.017372229297443885,-1.3743002850712305,-1.1903345482978234,0.7631618525463941,0.48791344429051287,-0.4810840993520702,-0.1670818655449569,-0.8731088762615979,0.2305355221991756,0.10368967793559881,0.32090130535866773,0.8601508597979212,0.2700654340449965,-0.43610600915922115,0.25970362952692705,-0.7639488354940797,0.14778726792306854,1.3532301616585363
623,0.3193840645232384,-0.06682025357809072,0.1445729863380911,-0.4576656425609876,-1.1886640665210304,-0.3577443604153657,-1.0917910087001934,0.6117316037892213,-0.480939425940739,-2.274332136987238,1.7116562554462913,0.25813781884957804,0.28347693290714737,-0.4687055679544795,0.13448709801621594,0.26018904380704017,-1.5249521450667394,-0.7420721932926736,0.6833348742344939,-0.25334125713930983,-0.006852293512632982,-0.06463018431665926,0.7043730606574429,0.15377086280024715,-0.38566143036261175,1.5753713397790967,1.2238673687475887,-0.1599311328473819,-1.2226229228849597,1.3565936494295117,-0.4093240780006418,1.233679218958904,0.6026703561248604
624,-1.4719400998219925,0.7228023812242724,-1.4961886581793522,1.7672173264917996,0.7860657662212002,-1.3907009840490971,-0.9330226004563821,0.4816282710051442,-0.4329322316002216,-1.3537632430443651,-0.0716226848686704,0.6077434897065063,-0.21573534952276338,-0.11407411864015109,-0.28617938518701735,0.7164324074516564,-0.30383135165567243,0.019599508724065424,0.19288425653261546,0.2483441740825353,0.29217522657493084,-0.4965472559030425,-0.9904996796575003,-0.8737918909754525,0.8558839998132987,0.147790123898225,0.5470374957464611,0.43538382011658827,0.19113782876720367,-0.4192678657742479,0.17457939400681827,0.14906450699852256,0.7555858766221905
625,-2.0269686473093107,-1.4473523166277669,0.34364810534901313,0.2780019304396053,-0.6664574710270269,-0.5006011515011142,-1.3028063489800796,-0.8462629050149432,-0.5693013003548419,0.1181899393668417,0.13375429868915945,0.23683489123198495,0.08330699528791802,-0.2457870408439665,-0.30683709634206335,-0.6310237247855643,-1.125216978931536,0.2238345207332423,0.4820242984946368,0.6038782325046472,-0.08137004292884384,1.0086831156227507,-0.22386161114907646,0.0326969138906091,0.5563844243214121,-0.14272981684560287,0.3557564005257852,-0.47893023761912606,0.3238272360061672,-0.26649861029665733,0.7032845286784213,-0.289643468409429,-0.5850653861920855
626,2.5686176889557006,3.78780284990913,4.363224234885029,1.357201410619191,0.27212847359815917,-0.26717509848213433,0.26461689111371506,0.7274708767211612,-0.9767733899404337,-0.5887817968968848,0.7177104143728156,0.5745185840942326,-0.45205573311341263,0.06047384229587786,0.12089540472386906,0.23763930282495363,-1.6102915813821523,-0.18171116703337806,0.4738125546899119,0.3716158427353864,-0.6801684763815572,0.7378467035205251,-0.12649578301688522,-0.22037053304440335,-0.04846841499495619,-1.3251819897419297,-0.8517255088639996,1.771895985878618,-0.3686757786366968,-0.4611850477941885,-0.2147901366287789,-1.1176134726464513,0.5258954019325675
627,-1.9616837671588572,0.18478198600060772,2.1573951514019525,0.15873663930290455,-0.8635119006292484,0.12393427153132529,0.16184174304592097,0.47827313886392026,-0.9576592123415925,-0.21837166150577894,0.691242372306139,1.3616998897009347,0.9410853570253488,1.5096181620240445,-0.21783498482438318,0.4885984497338,0.030554110756270774,-0.646931742670347,-1.6129798610191084,-0.3681826105610693,-0.07133007669274485,-1.0114271104269732,-0.9504933694585969,-0.5638040305578949,-0.4486584757162349,1.1277184902278516,-0.23350571972000714,0.4288830496302984,-0.2164440689635694,0.3510256776837344,0.13740782409430682,0.3236421220579859,0.03570658288867703
628,-1.4775971383145416,1.9113980179446999,0.12325409941102938,-0.4864344267335356,-0.5376243104599123,0.6214257793448791,0.07006530540387294,1.7131613955673874,-0.6467800767323121,0.7165332314589987,1.3817074840309065,-0.08515633145245964,1.3422055310628709,0.32210305888013935,1.4504518269630144,1.4911353725001397,-0.027157036084365177,-0.9635999325461219,-0.6275294472239294,-0.16414191270715472,0.1716057105384432,0.1944303212760608,0.687356649803898,-1.0592776395603918,-0.25674605828834896,0.3755012527932741,-1.569154349051784,0.8674777098089032,0.9750191770066209,-0.031617709710180936,0.9441612814240924,1.6642262429288281,0.5258726379491155
629,-0.22931835393585775,-2.7593748255707604,0.8853463517646797,0.8961033440156927,1.0320961808353764,-1.7458490890564007,-0.7484306098008982,-0.730528281481906,0.26389957030833844,0.5294965500692573,0.5894542443901777,0.5679026258929252,0.3953335832018268,0.10942286433643006,0.4485399112289395,0.622488918612776,0.9976929186411467,0.9908746367252325,-1.58655930815656,-0.07573278896302676,0.5501185869386566,1.8320013816232734,-0.20647072371624886,-1.6929446357414732,0.5843246061963768,-0.6639428348927995,0.23739410750705162,-0.7893949021562775,-0.40727324760453504,0.3817914095132407,-0.3205581617891909,1.0970309576107127,0.6855667156925801
630,-1.8329253821540632,-2.504133036936475,1.037323574661636,0.7202663901875729,1.0369199022020974,-0.5309096331791612,-0.008032563868671436,-0.16137206232144957,0.6969181302424394,-0.29465640600408916,0.5058682956763251,-0.19290635399467454,0.030053896395732388,1.3907463552533106,-0.920562310679587,0.7939827974150768,-0.6591504515132712,-0.43805406289973403,-0.4960995026935608,0.18561605417329327,-2.2560477957069907,0.6267610427042044,0.6041081587644892,-0.5207869808038756,-0.9106440397611223,-1.0819703832643532,0.5131716185218611,-0.33534655571015115,-0.0444901003058905,-0.588283215500678,0.7724833446404059,0.41620990269709607,-0.04160257299820918
631,-1.5728074575653086,2.438487789658546,-0.5600606681480773,-3.652143653783654,0.8930802806111346,-2.4873535302095346,0.3072165327839249,-0.9934261215664307,-1.509038865897734,0.6175202213657898,2.2149234677874534,-0.6428687007178184,-0.7436909467130816,-0.938357024720393,1.5673452743536542,0.5562674253248704,0.1657448883323479,-0.9981855549390711,0.02489589462468565,1.5601881450535235,-1.0015080761183601,-0.22874563849958493,-1.1803982146100402,-1.4606629532631021,0.8118162313271021,0.21747874239096726,-1.8815375113034996,-2.4340099586701016,-2.08686566753874,-1.8614357650676514,-1.2941079928999557,0.8551761580697843,0.13972214987875659
632,-1.7144246949532127,1.9988384425463077,-1.6173479230712335,1.9158264413511856,0.1814316259787689,3.0253079809628343,0.397349775200935,-1.5451962803447765,0.35522494538361504,1.1523115805043465,1.9337124758870265,-0.8519742300405624,-0.47794136508166957,-0.22268287149077318,-0.5053333441052522,-0.8704309546323442,-0.33613227856967576,-0.6416159502705013,1.7865102507114634,0.1292416823219063,-0.5382332504177362,0.501563337694649,-0.896426094524938,1.7571286745848327,1.0598044973923146,-0.22536749022348077,-0.07978257956525325,-0.042676338807926865,0.6034749102391387,0.2357074812194038,0.2231935061785303,1.3881597134024128,-0.20751863577973148
633,-0.849515330924702,2.0318187212282646,1.0950535907637855,-2.7825500774198475,1.5138839964484847,2.9584848382776547,-1.9811727376074495,1.0437616523150142,-1.3361570252169668,1.0661541399022845,-2.2081711892210545,-0.01767161501139121,-0.3901086133016607,-0.2226286468841119,0.7181895412004655,0.5125953281618836,-0.16433820620389336,0.6938541219451531,1.8706240070563651,1.0366097295484777,-1.8667589411351295,1.5485052504621146,0.6904264135187994,-0.8868760546540896,1.0714552942639766,1.8103248579534246,0.8692915273218651,-1.9973362780839914,0.5859298852460385,-0.7211781947199166,-0.6797443357029219,-0.6174044074037679,-0.5548818095922785
634,-2.23781846846005,-0.7382676028021782,0.564545804297849,1.5203631530291684,0.014521597689777533,2.105311156048002,0.16420897372238547,-1.3728606693214147,-1.1857153816910837,2.023926308534085,1.4568203487760834,-0.13938948939256982,0.4744664611333922,-1.937208460502317,-7.222644894154119e-05,-1.2570076237506278,0.2891607456281606,0.3027448210999705,0.3552136619346214,-0.9483944113779301,-1.7585622179331881,-1.3599816245128595,-0.38906065220604247,0.062044335251072266,1.2957837728063009,0.40004092752385734,0.4372802005040007,0.4670723741579704,0.6026936261072089,0.027859644540408724,-0.4016678777048131,-0.0015998685659483229,0.2818273877871334
