,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
1469,16.30513858654189,-0.5010074088478141,18.288429711853432,18.65480314036966,0,17.576450421336745,0,18.288429711853432,17.502317502668586,17.036993246189702,17.623322659038827,0,18.288429711853432,0,-0.3362448425235461,-0.4405444537008507,14.03700974345776
1470,16.305881670325086,-0.4772355037622967,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.436217633386089,-0.4498169306768141,15.527542236781102
1471,16.399323058976893,-0.5128933613905728,19.219631344340364,18.288429711853432,0,18.288429711853432,0,17.758098289116695,16.898439556762742,18.288429711853432,17.112068228217858,0,17.71816753254615,0,-0.3525276263242755,-0.4530622976184013,18.23949374340615
1472,16.242790974330077,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.79292845507453,17.35572318809539,0,18.288429711853432,0,-0.3171607195743041,0.3854271898135792,15.483856807113982
1473,16.199778080099712,-0.5128933613905728,16.8195546082535,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4405947258056399,-0.4434807380765724,17.5906111671768
1474,16.054300320252977,0.0460072283943191,18.37018019364897,18.796271374956216,0,18.288429711853432,0,18.288429711853432,18.37018019364897,14.977190395152874,18.37018019364897,0,17.094547845867474,0,-0.3061304466770357,-0.3872792248500386,18.574934713350487
1475,16.345255841900265,-0.491282538585557,18.288429711853432,17.49084741874578,1,16.322448080481657,0,17.578493250939246,18.288429711853432,18.18003741427236,18.47914619047204,0,18.288429711853432,0,-0.3565545513502623,-0.3357654638724641,17.34343016122351
1476,16.262125692077014,-0.5128933613905728,18.44096323397477,17.754437295784484,0,16.055100691941387,0,19.201118482740338,17.53294732459907,19.302874907831715,16.91498560905525,0,18.288429711853432,0,-0.3485007012982886,-0.4397202335252095,17.240322596274567
1477,17.14376349429441,-0.47563332207158,16.889575118104943,18.288429711853432,1,18.075969284997683,0,20.420250778457078,16.332539632145426,19.072677732914837,18.288429711853432,0,17.056850504110002,0,1.274700251567974,0.1278583849257066,17.2583855353966
1478,16.227472816203797,-0.5128933613905728,18.288429711853432,17.829963984696253,1,18.288429711853432,0,18.975797928000016,18.288429711853432,18.64032785472478,17.663758708970217,1,15.3415900604199,0,-0.3315175827104311,0.2308859068808556,17.507720771541234
1479,16.288097432747335,-0.47563332207158,19.284696924865088,18.288429711853432,1,18.288429711853432,0,18.288429711853432,19.284696924865088,18.288429711853432,18.49944916156609,1,18.542946114869626,0,-0.4539010867610747,-0.4806736735023812,16.728321702452472
1480,16.303690766916876,-0.4816694484412568,17.215831752637218,16.594163802404267,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,20.157278001618224,0,-0.3518272915371473,-0.4387929858276131,16.040766081518854
1481,16.199778080099712,-0.5012309690837281,16.681034958516125,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.703117716159753,18.98130691939329,18.288429711853432,0,18.288429711853432,0,-0.3682851590346588,-0.4541440865989303,15.34452194527567
1482,16.17899554285247,-0.47563332207158,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.688385217540635,17.545838422248373,18.288429711853432,17.39863557206993,0,18.288429711853432,0,-0.3010530194703567,-0.4387929858276131,15.57615379343044
1483,16.116647931358017,-0.5128933613905728,18.30754110478106,18.288429711853432,0,18.288429711853432,0,17.35572318809539,16.995188005651443,16.936938510385346,18.137665894999703,0,18.288429711853432,0,-0.3199620587228167,-0.3872792248500386,16.845979008794565
1484,16.1543157103093,-0.5128933613905728,18.288429711853432,17.34343016122351,1,18.109224176719263,0,18.288429711853432,18.22832199367251,18.288429711853432,19.35020213602808,1,18.02030254529724,0,-0.3147095478193555,-0.2842517028948896,17.49084741874578
1485,15.906898604812865,-0.5128933613905728,17.53414235401158,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.96040924030456,17.045792005026314,0,18.288429711853432,0,-0.3661841546732743,0.1278583849257066,17.819727998447988
1486,15.976359375870352,-0.2148130468386304,18.288429711853432,18.19364236802317,0,17.40135937032876,0,18.459493441335137,18.46649770820452,18.588914908317378,18.014900642485877,0,17.609116563058926,0,-0.3070058651609459,1.3126748874099206,17.613864171629164
1487,17.21829113234112,-0.5128933613905728,18.288429711853432,17.607869283081882,1,18.288429711853432,0,18.288429711853432,17.12115760377986,18.288429711853432,17.79230064415668,0,18.288429711853432,0,-0.4379684703539094,-0.4523926187256928,15.789595226217868
1488,15.997141912682878,1.9090091943439589,18.288429711853432,18.587143243252072,1,18.288429711853432,0,18.57214602168436,19.326512146438056,18.252651753445853,18.058110173424076,1,18.288429711853432,0,-0.4339415453279226,0.2823996678584302,17.715676619220005
1489,16.102777593013,0.0460072283943191,18.288429711853432,17.75155873318657,1,18.288429711853432,0,18.288429711853432,17.939940966325214,19.311491509985704,17.048068876052152,0,19.21057194493552,0,-0.4498741617350879,-0.129710419962166,18.639040007351163
1490,16.1443426672439,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.14217700761353,18.288429711853432,17.952478985165854,0,18.288429711853432,0,-0.4125813343205141,-0.4702678937849112,17.98839411554928
1491,16.185907741643117,-0.5128933613905728,16.725930250811338,18.238022646947933,1,17.53722677979755,0,17.912843132454665,18.288429711853432,18.172309782865877,17.50935531846296,0,18.288429711853432,0,-0.3210125609035089,-0.4387929858276131,17.44990907609546
1492,15.936517297920023,-0.5128933613905728,18.288429711853432,18.709698719712577,0,18.288429711853432,0,18.288429711853432,15.701955995381825,18.288429711853432,17.588759747415835,0,18.288429711853432,0,-0.4162580919529369,-0.4716072515703281,17.677863315553264
1493,16.093941436384878,0.1577873463512975,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.95714032269281,15.258163843776265,1,18.288429711853432,0,-0.3010530194703567,0.6945097556790264,17.682201274051756
1494,15.715904168463542,-0.4779434445093576,17.70394367778534,18.288429711853432,1,16.130514102045712,0,18.150316041672763,18.288429711853432,18.33107268751339,17.735790395594794,0,18.288429711853432,0,1.4497839483500108,0.2823996678584302,16.931467278544627
1495,16.040429981997942,-0.5128933613905728,18.288429711853432,18.288429711853432,0,16.461192342521365,0,18.288429711853432,17.780737218311902,17.915495453631927,18.288429711853432,1,18.288429711853432,0,0.0491143740937167,0.1278583849257066,16.32460472807443
1496,16.077243951214292,-0.4891214563050554,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.483137558071807,0,18.288429711853432,0,-0.4276385322437692,-0.4660437653847501,14.331716273858795
1497,16.019647445085013,0.1950473856702903,18.85149444292868,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.302386578029694,18.40543243405894,0,18.314365939626523,0,-0.3010530194703567,0.2823996678584302,18.25804340395132
1498,15.998864908219744,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.715872592265818,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3077061999480741,-0.4387929858276131,16.289876964075873
1499,16.227472816203797,-0.480886987615558,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.166064545325607,18.15256679184857,0,18.288429711853432,0,-0.3176859706646502,-0.4387929858276131,16.46985744534214
1500,16.019647445085013,0.2323074249892831,18.288429711853432,18.288429711853432,1,17.67928184762761,0,18.288429711853432,18.288429711853432,18.288429711853432,16.677188961953735,0,18.288429711853432,0,-0.3414973534270072,-0.4417292702033349,15.81065950469272
1501,16.102777593013,-0.5019389098307889,18.288429711853432,18.288429711853432,1,16.49332698551018,0,18.288429711853432,18.23163988547574,14.951221552114056,17.168258474345087,1,19.33553852750434,0,-0.3796655993254912,-0.4411626188325816,12.08157984716591
1502,15.91592078827989,-0.5128933613905728,18.38387632882185,18.288429711853432,1,18.288429711853432,0,17.464849112350137,18.15930619395481,18.85536498695881,17.53843923902674,0,18.288429711853432,0,-0.330992331620085,0.7460235166566008,17.715928785244703
1503,16.30513858654189,-0.5128933613905728,17.433703313835586,18.04621206972525,0,18.288429711853432,0,17.343430161223505,18.179586478750792,17.9503557271109,17.84438176847509,0,18.288429711853432,0,-0.3565545513502623,-0.4387929858276131,17.57849325093925
1504,16.12136922673512,-0.47563332207158,18.298717357351915,18.288429711853432,1,18.288429711853432,0,19.45442966169925,18.20924842396816,18.522362061302317,14.887629531609049,1,18.288429711853432,0,-0.3945477135519643,-0.45563798566728,16.64283773263799
1505,16.040429981997942,-0.5128933613905728,18.288429711853432,18.288429711853432,0,16.450974046690995,0,19.588645634712982,17.19949862872135,18.917678053572885,17.33481871200415,1,19.60054500033225,0,2.150118735478158,0.7460235166566008,16.34504131973517
1506,16.017456541737047,-0.1402929682006448,18.036882909748943,17.8743989151548,1,16.295966749431358,0,17.856178368402478,19.45089588060924,18.776502846260424,18.0358456860054,0,19.026299484883506,0,0.0491143740937167,0.7460235166566008,19.45089588060924
1507,16.017456541737047,-0.1402929682006448,18.036882909748943,17.8743989151548,1,16.295966749431358,0,17.856178368402478,19.45089588060924,18.776502846260424,18.0358456860054,0,19.026299484883506,0,0.0491143740937167,0.7460235166566008,19.45089588060924
1508,15.975891468065443,0.977508211369139,20.52923262375215,18.288429711853432,1,18.89259321390561,0,19.080033991122708,17.99711431656985,17.56621325507633,18.266443915289475,0,18.288429711853432,0,2.500286129042231,0.6945097556790264,18.067306504904792
1509,15.844550995211316,1.499148761835038,18.6269340713278,18.60539221094286,1,18.51501518773264,0,18.288429711853432,18.16770833460585,18.87235418992244,18.44545480948448,0,19.84912178810574,0,2.150118735478158,0.3854271898135792,19.021052113993854
1510,16.483578909521643,-0.4383732827525872,19.38732662625932,18.288429711853432,0,18.288429711853432,0,18.288429711853432,19.21055834155477,18.288429711853432,18.65586742297135,0,18.288429711853432,0,-0.3063055303738178,-0.4387929858276131,17.9461719179526
1511,15.757469240741594,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,17.792845007877034,15.304111124809918,19.99198538379073,18.288429711853432,0,18.288429711853432,0,-0.3126085434579711,-0.4387929858276131,17.718908377607903
1512,15.806493039470496,-0.5128933613905728,17.102922601009602,18.288429711853432,1,16.44980513630609,0,17.57731775834094,18.193497402989696,16.289918668797597,17.455833424121877,0,17.800619062378274,0,-0.3164603847871759,-0.4387929858276131,17.56117446197932
1513,16.059021615599736,-0.5128933613905728,18.072645788999758,17.70309427839787,1,18.332794772110788,0,18.288429711853432,18.288429711853432,19.019192037718454,18.034593752241477,0,18.288429711853432,0,-0.3623323133440695,0.5914822337238773,18.044906515776404
1514,15.802985922425622,-0.5128933613905728,18.288429711853432,18.507918253340765,0,18.288429711853432,0,18.288429711853432,18.20226790770407,17.755926343835498,18.288429711853432,0,18.288429711853432,0,-0.3922716254937978,-0.4402868848959628,17.46587132457421
1515,15.99002875169031,-0.5128933613905728,16.628268856501787,18.288429711853432,0,17.970038735700186,0,18.288429711853432,18.19870435049653,15.621238843185155,17.620543801688306,0,18.288429711853432,0,-0.3625073970408516,-0.4387929858276131,17.083956629421223
1516,15.782203386120951,0.3440875429462615,17.449909076095462,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,1,18.313835121810005,0,-0.431315289876192,-0.4574924810624727,16.725930250811334
1517,16.031593825427798,-0.5128933613905728,16.672053117489696,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,15.708807365160972,18.288429711853432,0,17.635298869818417,0,-0.416608259346501,-0.4387929858276131,16.908819585469594
1518,15.975891468065443,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.706139753200446,17.832359051159777,18.611846050700898,18.288429711853432,0,18.15851658932527,0,0.0491143740937167,0.1793721459032811,16.314505281450526
1519,15.906898604812865,0.0832672677133119,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,19.088618208907494,17.913500350603822,0,20.114338668807072,0,-0.4160830082561548,0.2308859068808556,17.178458804649203
1520,15.927681141454917,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.486177626603144,0,18.288429711853432,16.025287705239315,16.85309391554226,18.254559908821363,0,18.288429711853432,0,-0.3854433613192984,-0.4387929858276131,14.965380323657948
1521,15.886116068224164,-0.5128933613905728,18.288429711853432,16.6290671548589,1,18.288429711853432,0,18.288429711853432,18.155177482398532,18.94159436997886,16.84329047576906,0,18.34655124538916,0,-0.4307900387858459,-0.4650650039261761,16.236156314150215
1522,15.534799246226504,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,17.847925025254774,18.297580939755356,17.622163638057298,18.274864987036658,0,18.288429711853432,0,-0.3113829575804969,-0.1812241809397405,15.687670800197443
1523,15.886116068224164,-0.5128933613905728,18.49750583141247,18.88674678485546,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,17.466647754050136,0,18.288429711853432,0,-0.4379684703539094,-0.4786131230632783,16.63406530646222
1524,15.886116068224164,0.1950473856702903,18.288429711853432,18.288429711853432,1,19.45089588060924,0,19.870999594517112,18.288429711853432,18.058840143741463,18.288429711853432,1,18.288429711853432,0,3.025537219388341,0.6945097556790264,13.141037618253476
1525,16.002606291761467,-0.4975049651518288,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.209315432804573,1,18.288429711853432,0,-0.4616047694194844,-0.4779434441705698,13.307193645743418
1526,15.728877960813511,1.163808407964103,18.288429711853432,18.288429711853432,0,18.818576180920275,0,18.288429711853432,19.183887463303822,18.437439872696345,18.288429711853432,0,18.288429711853432,0,-0.4024264799071559,-0.4387929858276131,19.406337159124384
1527,15.895138251667891,-0.4937044411412915,15.402031906490397,16.61547688559299,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.333078599947253,0,18.288429711853432,0,-0.435867465992525,-0.4678982607799428,16.92724043763941
1528,15.936703324944755,-0.47563332207158,17.109529932484698,18.288429711853432,1,17.271405869133503,0,18.288429711853432,18.288429711853432,18.94964749683753,18.03191994020101,0,18.288429711853432,0,-0.3035041912253052,0.4369409507911537,14.562430921694888
1529,15.832790642160342,-0.5128933613905728,18.288429711853432,18.91211653439013,1,18.288429711853432,0,18.288429711853432,15.156202632619388,18.768975023644487,17.32317493933794,0,17.859105240507624,0,-0.3514771241435833,0.1278583849257066,14.428124018247887
1530,15.919008236959126,-0.4950830625960942,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.147055236896737,17.508576242863217,17.085001389709664,0,18.288429711853432,0,-0.3562043839566983,-0.3357654638724641,17.457958887592035
1531,15.773530481790171,-0.1402929682006448,18.76773457015713,19.740955097922424,1,18.288429711853432,0,18.288429711853432,17.902707637994254,18.288429711853432,17.702269912918236,0,18.288429711853432,0,-0.4332412105407944,-0.4387929858276131,17.782519483012194
1532,15.939790773631756,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.21350112057415,0,18.299134145135618,18.288429711853432,19.36557555465035,17.58318249311089,0,18.474760779939597,0,-0.3141842967290094,-0.4410080775496489,17.18248196459919
1533,15.690400337294326,0.2695674643082759,18.288429711853432,18.288429711853432,1,18.288429711853432,0,16.788485761880512,17.154549112625958,18.90299311884729,17.324030052473326,0,20.0808406300944,0,1.975035038696121,0.7460235166566008,16.668109883698204
1534,15.752747945571535,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.90469258211106,18.288429711853432,18.288429711853432,0,19.685502623951265,0,-0.3726622514542097,-0.3357654638724641,16.02517115764538
1535,15.853573178606972,-0.4971696247979579,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3010530194703567,-0.4387929858276131,15.816826686930224
1536,15.919008236959126,-0.5021252100273839,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.373903419920865,18.288429711853432,18.288429711853432,1,18.42367709637434,0,-0.435867465992525,-0.4777373891266595,15.057194809196616
1537,15.752747945571535,-0.5128933613905728,17.40433893139989,17.21355108782081,1,18.288429711853432,0,19.37343490118684,18.41854181997448,18.332927038562826,17.722772143034074,0,18.318240710494774,0,-0.3110327901869328,-0.4387929858276131,14.257043897403548
1538,15.748866725872396,-0.5128933613905728,18.288429711853432,18.10901519960807,1,18.288429711853432,0,18.288429711853432,18.172309782865877,17.500684710615385,18.288429711853432,0,17.558329857489603,0,-0.364608401402236,-0.4435837655985276,17.969101228999413
1539,14.976470777365329,0.7166879361361894,18.288429711853432,19.072000230095927,1,18.288429711853432,0,20.621069668796476,19.072000230095927,17.617681668068812,18.288429711853432,0,18.288429711853432,0,2.850453522606305,0.6945097556790264,17.55262237498
1540,16.07315889935369,-0.3265931647956088,18.422829065769488,19.450895880609245,1,17.57034714285363,0,19.137556768717147,17.667578845538245,18.895994291804207,18.288429711853432,0,18.288429711853432,0,1.6248676451320476,0.4884547117687282,16.29790194970035
1541,16.116647931358017,-0.47563332207158,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.603055629808555,17.775546019911353,17.119100134139277,0,17.724268271496392,0,-0.469308452077894,-0.4659922516237725,11.502357306688731
1542,15.487296275857188,0.791208014774175,19.52770620327634,18.021043822847822,0,19.128519168473797,0,18.540936467812266,19.294232664222875,18.51969595338971,18.08133675621632,0,18.540936467812266,0,-0.3679349916410947,-0.4464170224522942,18.964956355448187
1543,15.430413049002064,-0.5128933613905728,19.128519168473797,18.82189332873337,0,18.70844223736629,0,18.56997134775404,18.48877423174018,18.288429711853432,18.85124585221065,0,18.288429711853432,0,-0.3616319785569414,-0.4387929858276131,19.039630032148885
1544,15.715904168463542,-0.5128933613905728,18.81609088782412,18.773837875338828,0,18.773837875338828,0,18.773837875338828,18.4618039369777,18.773837875338828,18.288429711853432,0,18.288429711853432,0,-0.4127564180172961,-0.4589863801308224,18.4821455370887
1545,15.404745967162468,-0.5128933613905728,18.288429711853432,18.288429711853432,1,19.406337159124384,0,18.288429711853432,18.288429711853432,17.95080754176813,21.159495281248297,0,18.186464682882114,0,-0.3870191145903367,-0.3872792248500386,18.818576180920275
1546,15.528861346571796,0.3813475822652543,18.56060988928708,18.00188527880671,0,18.288429711853432,0,18.288429711853432,18.162568725670944,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3994500570618614,-0.4603772516772169,19.252334516064867
1547,15.466513740620794,0.1577873463512975,18.288429711853432,18.801051329605176,0,18.288429711853432,0,18.288429711853432,17.423742909637756,18.752946411630223,18.288429711853432,0,18.288429711853432,0,-0.3523525426274935,-0.4464170224522942,18.49845543896716
1548,15.508078811174745,0.4558676609032399,18.756724958662797,18.02803395472348,0,18.288429711853432,0,18.288429711853432,18.17128495097653,18.288429711853432,15.241292459683084,0,18.288429711853432,0,-0.4553017563353311,-0.4782010129754577,18.86010437731343
1549,15.589761133723943,-0.5128933613905728,18.288429711853432,18.288429711853432,1,17.973071342713343,0,17.243999012804636,18.986182985947224,16.690196402169736,17.894489572534066,1,18.288429711853432,0,-0.3283660761683544,-0.0266828980070169,18.154183871284957
1550,15.466513740620794,-0.1402929682006448,18.288429711853432,18.06092223167849,0,18.288429711853432,0,18.288429711853432,18.182247709961533,18.288429711853432,18.521242984382912,0,18.288429711853432,0,-0.4134567528044243,-0.4640347287066247,18.366780222988265
1551,15.487296275857188,1.9090091943439589,18.288429711853432,16.109774942092415,1,17.905400386204366,0,18.373645328680364,18.19265404825515,18.29443380402331,18.288429711853432,0,18.569046210069963,0,0.0491143740937167,0.076344623948132,17.898494999775572
1552,15.030215862416748,-0.5128933613905728,18.288429711853432,18.119825756709936,0,18.288429711853432,0,18.465993122004505,18.288429711853432,17.94317570033379,17.672447003065685,0,18.288429711853432,0,-0.3308172479233029,0.0248308629705575,17.483227347516483
1553,16.345255841900265,0.977508211369139,20.0491338248932,17.507720771541234,0,18.288429711853432,0,17.8725985039147,18.780707812263685,16.33832932627818,19.730854579817315,0,18.288429711853432,0,-0.3621572296472875,-0.4534228939452443,17.829963984696253
1554,15.487296275857188,0.3440875429462615,18.288429711853432,17.289765737372704,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,17.483227347516483,0,18.288429711853432,0,-0.4048776516621045,-0.4402353711349852,17.672447003065685
1555,15.632774024693418,-0.5128933613905728,17.74453086082789,17.9003469506353,0,18.288429711853432,0,18.288429711853432,18.123024944887163,18.933473150951748,17.848264991412016,0,18.288429711853432,0,-0.3189115565421244,-0.4387929858276131,17.318660640667517
1556,15.528861346571796,-0.103032928881652,18.288429711853432,16.554794452759396,1,19.950562330669896,0,18.842047802468382,18.288429711853432,17.89068650198211,15.882983034078917,0,18.288429711853432,0,0.0491143740937167,0.076344623948132,17.169970168973798
1557,15.466513740620794,1.163808407964103,18.288429711853432,18.288429711853432,1,18.288429711853432,0,19.350533264530792,18.659024897009196,18.4822195286643,18.35751338790821,0,16.029616545896697,0,-0.1259693226883199,0.3854271898135792,17.658819291985612
1558,15.715904168463542,-0.3265931647956088,18.288429711853432,18.426076745672464,1,16.721090163919364,0,18.288429711853432,18.288429711853432,18.288429711853432,17.728466658821766,0,18.288429711853432,0,-0.4215106028563979,-0.4610984443309029,20.016568864206132
1559,15.508078811174745,0.4186076215842471,18.288429711853432,18.288429711853432,1,18.288429711853432,0,16.84597900879457,18.031027060103813,18.201771750598187,15.483856807113984,1,18.288429711853432,0,-0.3199620587228167,0.076344623948132,17.355723188095386
1560,15.528861346571796,-0.5128933613905728,18.288429711853432,18.145936275220905,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4288641181212435,-0.4635195910968489,17.18656163332657
1561,16.040429981997942,-0.4853954523731561,18.288429711853432,18.288429711853432,1,18.288429711853432,0,19.548408383686212,18.288429711853432,16.638504562077202,18.288429711853432,0,16.761001769948514,0,-0.3749383395123762,-0.4465715637352269,16.33374385715664
1562,15.757469240741594,-0.5051805332515413,18.288429711853432,18.288429711853432,0,18.288429711853432,1,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4682579498972017,-0.4855159670342732,16.96003241180733
1563,15.674339096443829,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.374008059485785,18.288429711853432,16.33990474803138,0,18.288429711853432,0,-0.3299418294393927,-0.3357654638724641,16.394664400861007
1564,15.736686704570944,-0.5007093285332622,18.288429711853432,18.288429711853432,0,18.883496686819527,0,18.288429711853432,18.288429711853432,18.288429711853432,18.267100509533627,0,18.288429711853432,0,-0.3726622514542097,-0.446674591257182,16.29112918628715
1565,15.549643882046707,-0.5128933613905728,18.288429711853432,18.767927978628386,1,17.942217589149386,0,18.288429711853432,17.0523292857767,18.1674599879408,18.095388529963632,0,18.21422832620428,0,-0.3043796097092154,-0.0781966589845915,14.977116734763513
1566,15.549643882046707,-0.5128933613905728,18.288429711853432,18.288429711853432,1,16.165982799938295,0,18.288429711853432,18.397169280106677,18.288429711853432,16.890044872414805,0,18.288429711853432,0,-0.4255375278823848,-0.4404929399398731,15.578176327560406
1567,15.632774024693418,-0.5033920513642297,18.288429711853432,13.078921300622364,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3667094057636205,-0.4521865636817825,13.589754987967714
1568,15.44573120546727,0.4931277002222327,19.408998137578816,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.1809352139848,18.288429711853432,17.541439148185898,0,18.288429711853432,0,-0.4220358539467441,-0.4680528020628755,18.425842541941552
1569,15.61273457264434,-0.5128933613905728,16.997654093663982,17.610162849553646,0,17.565766305392362,0,18.288429711853432,17.96156186866499,17.659656246996494,17.40833254830349,0,18.288429711853432,0,-0.3010530194703567,-0.4387929858276131,18.45059169128245
1570,15.528861346571796,0.0087471890753263,18.288429711853432,18.288429711853432,1,18.288429711853432,0,17.3197607618297,13.903846886591566,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3950729646423104,-0.4397202335252095,15.238802646023643
1571,16.814516357458473,-0.5128933613905728,17.73224973717393,18.288429711853432,1,18.288429711853432,0,18.82040562604572,16.98551308693973,18.419996040811835,18.983932147710995,0,17.273514919654318,0,0.0491143740937167,0.6429959947014519,17.28168491145929
1572,15.466513740620794,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,16.356255060230207,18.288429711853432,0,18.288429711853432,0,-0.4033018983910661,-0.4599651415893963,16.211964424216628
1573,15.631326205183631,0.7166879361361894,17.46757153518004,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.16703381082003,18.417202643742925,18.640197174420628,0,18.288429711853432,0,-0.3127836271547531,0.2823996678584302,16.070167716249298
1574,15.347282909514115,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,17.535715428786613,18.288429711853432,0,18.288429711853432,0,-0.383517440654696,-0.4569258296917194,13.009274714314545
1575,15.471978119268874,0.1205273070323047,17.383458327033747,18.132851347605275,1,18.288429711853432,0,18.35590437930544,18.288429711853432,18.529671668158592,17.864890876930513,0,18.288429711853432,0,1.7999513419140842,0.4884547117687282,18.86216031521967
1576,15.513543189865391,-0.5128933613905728,18.031101438482366,18.428179912920243,1,18.288429711853432,0,18.288429711853432,15.125002038317351,18.351294283503204,17.43284584436019,0,18.288429711853432,0,-0.3719619166670815,0.1793721459032811,17.934165208352677
1577,15.222587703124644,-0.2148130468386304,19.00423973695618,18.09899471311125,0,18.288429711853432,0,18.288429711853432,18.12528654111138,18.843639974816668,18.288429711853432,0,17.246863307185336,0,-0.3947227972487463,-0.3357654638724641,17.7956930014969
1578,15.19296901377361,0.0832672677133119,18.288429711853432,13.348254564712896,1,18.288429711853432,0,18.288429711853432,18.43224341689853,18.873319350434706,18.69309900120431,0,18.288429711853432,0,0.0491143740937167,0.2308859068808556,17.488642940032115
1579,15.243370237270918,2.915030255956765,17.897562050070114,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.19637303483133,18.288429711853432,16.833513592148588,0,18.288429711853432,0,-0.4423455627734604,-0.4784585817803455,17.731140603847347
1580,15.513543189865391,-0.4815204082839809,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.435692382295743,-0.4634165635748938,16.45250789920877
1581,15.243370237270918,-0.5128933613905728,17.97485895585365,18.211210216150786,0,18.288429711853432,0,17.40904197324034,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3513020404468012,-0.4395141784812992,17.090198171530428
1582,15.492760654526773,-0.5128933613905728,18.288429711853432,17.50828279205629,1,16.334823023904796,0,18.288429711853432,17.63299672397461,17.361368594836208,16.122348532579725,0,18.288429711853432,0,-0.3050799444963435,0.3339134288360046,16.577343365307566
1583,16.165125204422903,-0.5080122962397847,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.637779625566267,18.288429711853432,19.204189104273528,0,18.288429711853432,0,-0.474035711891009,-0.4408535362667161,15.76186078301922
